YEAR,MONTH,flight_date,airline,origin_airport,destination_airport,departure_delay,arrival_delay,cancelled,diverted,distance
2025.0,1.0,01/01/25 0:00,3400.0,SEA,BLI,-4.0,-5.0,0.0,0.0,93.0
2025.0,1.0,01/01/25 0:00,3413.0,SEA,PSC,-5.0,-10.0,0.0,0.0,172.0
2025.0,1.0,01/01/25 0:00,3422.0,PSC,SEA,-2.0,-17.0,0.0,0.0,172.0
2025.0,1.0,01/01/25 0:00,3461.0,SEA,SMF,-8.0,-22.0,0.0,0.0,605.0
2025.0,1.0,01/01/25 0:00,3461.0,SMF,SEA,-10.0,-2.0,0.0,0.0,605.0
2025.0,1.0,01/01/25 0:00,3466.0,FAT,SEA,-2.0,-8.0,0.0,0.0,748.0
2025.0,1.0,01/01/25 0:00,3466.0,SEA,FAT,2.0,-6.0,0.0,0.0,748.0
2025.0,1.0,01/01/25 0:00,1992.0,SEA,DFW,18.0,-9.0,0.0,0.0,1660.0
2025.0,1.0,01/01/25 0:00,3174.0,DFW,SEA,15.0,14.0,0.0,0.0,1660.0
2025.0,1.0,01/01/25 0:00,3239.0,DFW,PHL,10.0,-14.0,0.0,0.0,1303.0
2025.0,1.0,01/01/25 0:00,3366.0,SAN,SFO,29.0,17.0,0.0,0.0,447.0
2025.0,1.0,01/01/25 0:00,3368.0,SAN,SMF,7.0,22.0,0.0,0.0,480.0
2025.0,1.0,01/01/25 0:00,3368.0,SMF,SAN,-12.0,-3.0,0.0,0.0,480.0
2025.0,1.0,01/01/25 0:00,3451.0,SFO,SNA,2.0,22.0,0.0,0.0,372.0
2025.0,1.0,01/01/25 0:00,3471.0,SAN,STS,13.0,15.0,0.0,0.0,508.0
2025.0,1.0,01/01/25 0:00,3471.0,STS,SAN,10.0,24.0,0.0,0.0,508.0
2025.0,1.0,01/01/25 0:00,1392.0,FLL,PHL,5.0,2.0,0.0,0.0,992.0
2025.0,1.0,01/01/25 0:00,1392.0,PHL,FLL,0.0,-7.0,0.0,0.0,992.0
2025.0,1.0,01/01/25 0:00,1864.0,PHL,FLL,-8.0,-15.0,0.0,0.0,992.0
2025.0,1.0,01/01/25 0:00,747.0,JFK,LAX,0.0,-12.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,3303.0,BLI,SEA,-2.0,-4.0,0.0,0.0,93.0
2025.0,1.0,01/01/25 0:00,3433.0,PHX,SEA,0.0,26.0,0.0,0.0,1107.0
2025.0,1.0,01/01/25 0:00,3443.0,SEA,PHX,-2.0,-21.0,0.0,0.0,1107.0
2025.0,1.0,01/01/25 0:00,3456.0,SEA,PSP,1.0,-13.0,0.0,0.0,987.0
2025.0,1.0,01/01/25 0:00,3460.0,PSP,SEA,-2.0,-3.0,0.0,0.0,987.0
2025.0,1.0,01/01/25 0:00,1278.0,PHL,SAN,-1.0,13.0,0.0,0.0,2370.0
2025.0,1.0,01/01/25 0:00,1684.0,MCO,PHL,-8.0,-24.0,0.0,0.0,861.0
2025.0,1.0,01/01/25 0:00,1684.0,PHL,MCO,-3.0,-18.0,0.0,0.0,861.0
2025.0,1.0,01/01/25 0:00,499.0,SLC,PHL,26.0,-5.0,0.0,0.0,1927.0
2025.0,1.0,01/01/25 0:00,3330.0,BZN,SAN,18.0,-5.0,0.0,0.0,956.0
2025.0,1.0,01/01/25 0:00,3330.0,SAN,BZN,16.0,21.0,0.0,0.0,956.0
2025.0,1.0,01/01/25 0:00,3398.0,SMF,SAN,-11.0,10.0,0.0,0.0,480.0
2025.0,1.0,01/01/25 0:00,3437.0,RDM,SAN,19.0,6.0,0.0,0.0,823.0
2025.0,1.0,01/01/25 0:00,3437.0,SAN,RDM,9.0,9.0,0.0,0.0,823.0
2025.0,1.0,01/01/25 0:00,2993.0,DFW,SLC,0.0,66.0,0.0,0.0,989.0
2025.0,1.0,01/01/25 0:00,1499.0,IAH,EWR,23.0,-4.0,0.0,0.0,1400.0
2025.0,1.0,01/01/25 0:00,762.0,SAN,ATL,-5.0,-30.0,0.0,0.0,1892.0
2025.0,1.0,01/01/25 0:00,3321.0,STS,PDX,-6.0,-17.0,0.0,0.0,489.0
2025.0,1.0,01/01/25 0:00,3352.0,LAX,STS,16.0,-4.0,0.0,0.0,400.0
2025.0,1.0,01/01/25 0:00,3365.0,SNA,SFO,-3.0,-17.0,0.0,0.0,372.0
2025.0,1.0,01/01/25 0:00,3390.0,STS,SNA,-9.0,3.0,0.0,0.0,433.0
2025.0,1.0,01/01/25 0:00,3434.0,SFO,SNA,4.0,-3.0,0.0,0.0,372.0
2025.0,1.0,01/01/25 0:00,3450.0,SNA,STS,-11.0,-13.0,0.0,0.0,433.0
2025.0,1.0,01/01/25 0:00,3452.0,SJC,LAX,37.0,32.0,0.0,0.0,308.0
2025.0,1.0,01/01/25 0:00,3368.0,MIA,GNV,0.0,-15.0,0.0,0.0,294.0
2025.0,1.0,01/01/25 0:00,3395.0,HPN,MIA,-3.0,20.0,0.0,0.0,1118.0
2025.0,1.0,01/01/25 0:00,3966.0,MIA,TLH,41.0,33.0,0.0,0.0,402.0
2025.0,1.0,01/01/25 0:00,3966.0,TLH,MIA,35.0,26.0,0.0,0.0,402.0
2025.0,1.0,01/01/25 0:00,2321.0,ORD,TUS,-6.0,-26.0,0.0,0.0,1437.0
2025.0,1.0,01/01/25 0:00,2880.0,PSP,ORD,0.0,-8.0,0.0,0.0,1651.0
2025.0,1.0,01/01/25 0:00,3002.0,ORD,PSP,-4.0,4.0,0.0,0.0,1651.0
2025.0,1.0,01/01/25 0:00,671.0,SAT,ORD,-9.0,-30.0,0.0,0.0,1041.0
2025.0,1.0,01/01/25 0:00,4776.0,GSO,ORD,0.0,-3.0,0.0,0.0,589.0
2025.0,1.0,01/01/25 0:00,5290.0,ORD,BOI,2.0,-4.0,0.0,0.0,1437.0
2025.0,1.0,01/01/25 0:00,5395.0,ORD,GSO,9.0,0.0,0.0,0.0,589.0
2025.0,1.0,01/01/25 0:00,5525.0,ORF,ORD,-3.0,-15.0,0.0,0.0,717.0
2025.0,1.0,01/01/25 0:00,150.0,OAK,SNA,-9.0,-33.0,0.0,0.0,371.0
2025.0,1.0,01/01/25 0:00,3289.0,DAL,ELP,1.0,-2.0,0.0,0.0,562.0
2025.0,1.0,01/01/25 0:00,3289.0,ELP,LGB,-5.0,-10.0,0.0,0.0,699.0
2025.0,1.0,01/01/25 0:00,3289.0,LGB,SJC,-4.0,-13.0,0.0,0.0,324.0
2025.0,1.0,01/01/25 0:00,3289.0,MCO,DAL,1.0,-16.0,0.0,0.0,973.0
2025.0,1.0,01/01/25 0:00,3786.0,SEA,OAK,-4.0,-24.0,0.0,0.0,672.0
2025.0,1.0,01/01/25 0:00,4310.0,SJC,SEA,-1.0,-14.0,0.0,0.0,696.0
2025.0,1.0,01/01/25 0:00,5600.0,JFK,ORD,50.0,30.0,0.0,0.0,740.0
2025.0,1.0,01/01/25 0:00,5616.0,JFK,IND,-4.0,2.0,0.0,0.0,665.0
2025.0,1.0,01/01/25 0:00,5622.0,ORD,JFK,36.0,41.0,0.0,0.0,740.0
2025.0,1.0,01/01/25 0:00,1227.0,BWI,BNA,-4.0,0.0,0.0,0.0,587.0
2025.0,1.0,01/01/25 0:00,2264.0,BNA,MIA,1.0,3.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,606.0,BNA,SRQ,2.0,0.0,0.0,0.0,648.0
2025.0,1.0,01/01/25 0:00,711.0,MIA,BNA,5.0,-8.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,3425.0,XNA,DFW,-4.0,3.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,3551.0,DFW,FAR,-3.0,-8.0,0.0,0.0,968.0
2025.0,1.0,01/01/25 0:00,4039.0,CHS,DFW,-8.0,-11.0,0.0,0.0,987.0
2025.0,1.0,01/01/25 0:00,4039.0,DFW,CHS,-5.0,-20.0,0.0,0.0,987.0
2025.0,1.0,01/01/25 0:00,41.0,SFO,OGG,-9.0,-12.0,0.0,0.0,2338.0
2025.0,1.0,01/01/25 0:00,60.0,OGG,SMF,-5.0,-11.0,0.0,0.0,2404.0
2025.0,1.0,01/01/25 0:00,5614.0,BOS,MKE,0.0,-26.0,0.0,0.0,860.0
2025.0,1.0,01/01/25 0:00,5631.0,IND,BOS,-7.0,9.0,0.0,0.0,818.0
2025.0,1.0,01/01/25 0:00,5784.0,MKE,BOS,-7.0,-19.0,0.0,0.0,860.0
2025.0,1.0,01/01/25 0:00,3982.0,AMA,DFW,3.0,-2.0,0.0,0.0,312.0
2025.0,1.0,01/01/25 0:00,3982.0,DFW,AMA,14.0,10.0,0.0,0.0,312.0
2025.0,1.0,01/01/25 0:00,4029.0,DFW,LEX,-13.0,-21.0,0.0,0.0,785.0
2025.0,1.0,01/01/25 0:00,4029.0,LEX,DFW,-9.0,-2.0,0.0,0.0,785.0
2025.0,1.0,01/01/25 0:00,4261.0,FAR,DFW,-4.0,-30.0,0.0,0.0,968.0
2025.0,1.0,01/01/25 0:00,4781.0,AUS,LAX,0.0,-3.0,0.0,0.0,1242.0
2025.0,1.0,01/01/25 0:00,5390.0,SMF,LAX,-3.0,-7.0,0.0,0.0,373.0
2025.0,1.0,01/01/25 0:00,5456.0,LAX,AUS,-3.0,-17.0,0.0,0.0,1242.0
2025.0,1.0,01/01/25 0:00,5744.0,LAX,SLC,-9.0,-25.0,0.0,0.0,590.0
2025.0,1.0,01/01/25 0:00,1689.0,PVD,TPA,26.0,23.0,0.0,0.0,1136.0
2025.0,1.0,01/01/25 0:00,1690.0,TPA,PVD,33.0,25.0,0.0,0.0,1136.0
2025.0,1.0,01/01/25 0:00,1891.0,PVD,RSW,-6.0,4.0,0.0,0.0,1200.0
2025.0,1.0,01/01/25 0:00,1892.0,RSW,PVD,19.0,7.0,0.0,0.0,1200.0
2025.0,1.0,01/01/25 0:00,1604.0,SJU,JFK,2.0,-5.0,0.0,0.0,1598.0
2025.0,1.0,01/01/25 0:00,3476.0,MIA,PIT,-1.0,5.0,0.0,0.0,1013.0
2025.0,1.0,01/01/25 0:00,3518.0,BNA,MIA,-4.0,1.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,3561.0,GSO,MIA,-3.0,-17.0,0.0,0.0,710.0
2025.0,1.0,01/01/25 0:00,3623.0,MIA,BNA,2.0,-16.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,3700.0,EYW,MIA,-1.0,8.0,0.0,0.0,126.0
2025.0,1.0,01/01/25 0:00,4044.0,MIA,EYW,-5.0,3.0,0.0,0.0,126.0
2025.0,1.0,01/01/25 0:00,4722.0,GSO,ORD,-1.0,-20.0,0.0,0.0,589.0
2025.0,1.0,01/01/25 0:00,4805.0,IND,ORD,25.0,14.0,0.0,0.0,177.0
2025.0,1.0,01/01/25 0:00,5316.0,ORD,OKC,2.0,-17.0,0.0,0.0,693.0
2025.0,1.0,01/01/25 0:00,5318.0,ORD,IND,0.0,30.0,0.0,0.0,177.0
2025.0,1.0,01/01/25 0:00,5376.0,ORD,LEX,3.0,-2.0,0.0,0.0,323.0
2025.0,1.0,01/01/25 0:00,5871.0,LEX,ORD,-3.0,-13.0,0.0,0.0,323.0
2025.0,1.0,01/01/25 0:00,3270.0,ABQ,BWI,20.0,0.0,0.0,0.0,1670.0
2025.0,1.0,01/01/25 0:00,3270.0,BHM,DEN,-5.0,6.0,0.0,0.0,1083.0
2025.0,1.0,01/01/25 0:00,3270.0,DEN,ABQ,11.0,-2.0,0.0,0.0,349.0
2025.0,1.0,01/01/25 0:00,4041.0,BWI,MCI,15.0,27.0,0.0,0.0,967.0
2025.0,1.0,01/01/25 0:00,2838.0,BQN,JFK,-9.0,-23.0,0.0,0.0,1576.0
2025.0,1.0,01/01/25 0:00,712.0,FLL,JFK,-8.0,-4.0,0.0,0.0,1069.0
2025.0,1.0,01/01/25 0:00,713.0,JFK,FLL,-1.0,-9.0,0.0,0.0,1069.0
2025.0,1.0,01/01/25 0:00,24.0,OGG,OAK,23.0,11.0,0.0,0.0,2349.0
2025.0,1.0,01/01/25 0:00,57.0,SAN,OGG,-8.0,-1.0,0.0,0.0,2541.0
2025.0,1.0,01/01/25 0:00,5698.0,LGA,ORF,-9.0,-8.0,0.0,0.0,296.0
2025.0,1.0,01/01/25 0:00,5726.0,JFK,SAV,-4.0,3.0,0.0,0.0,718.0
2025.0,1.0,01/01/25 0:00,5763.0,ORF,JFK,-2.0,-16.0,0.0,0.0,290.0
2025.0,1.0,01/01/25 0:00,5810.0,CHS,LGA,-6.0,-16.0,0.0,0.0,641.0
2025.0,1.0,01/01/25 0:00,3664.0,ORD,CMH,-1.0,9.0,0.0,0.0,296.0
2025.0,1.0,01/01/25 0:00,3673.0,GSO,ORD,-11.0,-24.0,0.0,0.0,589.0
2025.0,1.0,01/01/25 0:00,3720.0,BZN,ORD,27.0,6.0,0.0,0.0,1185.0
2025.0,1.0,01/01/25 0:00,3929.0,ORD,BZN,3.0,29.0,0.0,0.0,1185.0
2025.0,1.0,01/01/25 0:00,4641.0,DEN,PSC,4.0,25.0,0.0,0.0,852.0
2025.0,1.0,01/01/25 0:00,5229.0,OKC,DEN,-3.0,-4.0,0.0,0.0,495.0
2025.0,1.0,01/01/25 0:00,5587.0,MRY,DEN,-5.0,-13.0,0.0,0.0,959.0
2025.0,1.0,01/01/25 0:00,5808.0,DEN,OKC,-2.0,-10.0,0.0,0.0,495.0
2025.0,1.0,01/01/25 0:00,1310.0,LAS,AMA,1.0,-11.0,0.0,0.0,758.0
2025.0,1.0,01/01/25 0:00,2125.0,LAS,STL,9.0,-11.0,0.0,0.0,1371.0
2025.0,1.0,01/01/25 0:00,2718.0,DAL,LAS,-2.0,-8.0,0.0,0.0,1067.0
2025.0,1.0,01/01/25 0:00,2718.0,FLL,DAL,-3.0,-17.0,0.0,0.0,1108.0
2025.0,1.0,01/01/25 0:00,4855.0,AMA,LAS,-8.0,-17.0,0.0,0.0,758.0
2025.0,1.0,01/01/25 0:00,48.0,HNL,OAK,3.0,-17.0,0.0,0.0,2409.0
2025.0,1.0,01/01/25 0:00,53.0,SFO,HNL,-5.0,2.0,0.0,0.0,2398.0
2025.0,1.0,01/01/25 0:00,5773.0,LGA,SAV,-7.0,-6.0,0.0,0.0,722.0
2025.0,1.0,01/01/25 0:00,5773.0,SAV,LGA,-2.0,-21.0,0.0,0.0,722.0
2025.0,1.0,01/01/25 0:00,5809.0,LGA,SAV,-1.0,-19.0,0.0,0.0,722.0
2025.0,1.0,01/01/25 0:00,4095.0,BIL,DFW,7.0,0.0,0.0,0.0,1081.0
2025.0,1.0,01/01/25 0:00,4095.0,DFW,BIL,-5.0,7.0,0.0,0.0,1081.0
2025.0,1.0,01/01/25 0:00,4187.0,ATW,DFW,45.0,81.0,0.0,0.0,908.0
2025.0,1.0,01/01/25 0:00,5487.0,DEN,ABQ,-6.0,2.0,0.0,0.0,349.0
2025.0,1.0,01/01/25 0:00,5834.0,ABQ,DEN,-6.0,-10.0,0.0,0.0,349.0
2025.0,1.0,01/01/25 0:00,5894.0,DEN,MKE,-3.0,-13.0,0.0,0.0,896.0
2025.0,1.0,01/01/25 0:00,5999.0,BZN,DEN,-3.0,-18.0,0.0,0.0,524.0
2025.0,1.0,01/01/25 0:00,5364.0,OKC,ORD,-4.0,-7.0,0.0,0.0,693.0
2025.0,1.0,01/01/25 0:00,5517.0,PWM,ORD,-10.0,-44.0,0.0,0.0,900.0
2025.0,1.0,01/01/25 0:00,5610.0,ORD,CHO,-5.0,-16.0,0.0,0.0,566.0
2025.0,1.0,01/01/25 0:00,5708.0,ORD,PWM,-6.0,-2.0,0.0,0.0,900.0
2025.0,1.0,01/01/25 0:00,1165.0,STL,MKE,54.0,56.0,0.0,0.0,317.0
2025.0,1.0,01/01/25 0:00,1683.0,SAN,LAS,108.0,100.0,0.0,0.0,258.0
2025.0,1.0,01/01/25 0:00,3050.0,DAL,STL,-6.0,-11.0,0.0,0.0,546.0
2025.0,1.0,01/01/25 0:00,3050.0,LBB,DAL,-8.0,-15.0,0.0,0.0,293.0
2025.0,1.0,01/01/25 0:00,3420.0,MKE,MCI,57.0,53.0,0.0,0.0,436.0
2025.0,1.0,01/01/25 0:00,3957.0,DEN,RNO,92.0,112.0,0.0,0.0,804.0
2025.0,1.0,01/01/25 0:00,3957.0,MCI,DEN,90.0,95.0,0.0,0.0,533.0
2025.0,1.0,01/01/25 0:00,3957.0,RNO,SAN,117.0,114.0,0.0,0.0,488.0
2025.0,1.0,01/01/25 0:00,3349.0,MIA,BNA,1.0,-18.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,3530.0,BNA,MIA,5.0,5.0,0.0,0.0,806.0
2025.0,1.0,01/01/25 0:00,3712.0,SAV,MIA,-8.0,-26.0,0.0,0.0,440.0
2025.0,1.0,01/01/25 0:00,4052.0,MIA,IND,-5.0,-25.0,0.0,0.0,1020.0
2025.0,1.0,01/01/25 0:00,4170.0,MIA,MSY,-9.0,-29.0,0.0,0.0,675.0
2025.0,1.0,01/01/25 0:00,4170.0,MSY,MIA,-4.0,-5.0,0.0,0.0,675.0
2025.0,1.0,01/01/25 0:00,5627.0,BOS,IND,-8.0,-18.0,0.0,0.0,818.0
2025.0,1.0,01/01/25 0:00,5801.0,BOS,RDU,0.0,-16.0,0.0,0.0,612.0
2025.0,1.0,01/01/25 0:00,5812.0,RDU,BOS,-7.0,-24.0,0.0,0.0,612.0
2025.0,1.0,01/01/25 0:00,4784.0,FWA,ORD,-10.0,10.0,0.0,0.0,157.0
2025.0,1.0,01/01/25 0:00,5262.0,ORD,MKE,-2.0,-18.0,0.0,0.0,67.0
2025.0,1.0,01/01/25 0:00,5573.0,ORD,TVC,29.0,46.0,0.0,0.0,224.0
2025.0,1.0,01/01/25 0:00,5693.0,TVC,ORD,30.0,57.0,0.0,0.0,224.0
2025.0,1.0,01/01/25 0:00,4686.0,LIT,DEN,-2.0,1.0,0.0,0.0,771.0
2025.0,1.0,01/01/25 0:00,5265.0,DEN,RAP,-5.0,-9.0,0.0,0.0,300.0
2025.0,1.0,01/01/25 0:00,5366.0,DEN,MOT,88.0,73.0,0.0,0.0,604.0
2025.0,1.0,01/01/25 0:00,5508.0,DEN,LIT,1.0,-5.0,0.0,0.0,771.0
2025.0,1.0,01/01/25 0:00,5885.0,SAF,DEN,-1.0,12.0,0.0,0.0,303.0
2025.0,1.0,01/01/25 0:00,5906.0,RAP,DEN,-7.0,-12.0,0.0,0.0,300.0
2025.0,1.0,01/01/25 0:00,1199.0,MCO,PIT,-5.0,-27.0,0.0,0.0,834.0
2025.0,1.0,01/01/25 0:00,1199.0,OKC,MCO,-5.0,-12.0,0.0,0.0,1069.0
2025.0,1.0,01/01/25 0:00,1442.0,PIT,MCO,-6.0,8.0,0.0,0.0,834.0
2025.0,1.0,01/01/25 0:00,4413.0,MSY,MCO,-11.0,-31.0,0.0,0.0,551.0
2025.0,1.0,01/01/25 0:00,996.0,MCO,MSY,-1.0,-13.0,0.0,0.0,551.0
2025.0,1.0,01/01/25 0:00,165.0,BOS,RSW,23.0,30.0,0.0,0.0,1249.0
2025.0,1.0,01/01/25 0:00,166.0,RSW,BOS,19.0,7.0,0.0,0.0,1249.0
2025.0,1.0,01/01/25 0:00,52.0,MCO,BOS,3.0,-25.0,0.0,0.0,1121.0
2025.0,1.0,01/01/25 0:00,3343.0,MIA,TPA,-7.0,-11.0,0.0,0.0,204.0
2025.0,1.0,01/01/25 0:00,3575.0,MKE,MIA,0.0,26.0,0.0,0.0,1258.0
2025.0,1.0,01/01/25 0:00,3668.0,TPA,BNA,-4.0,-16.0,0.0,0.0,612.0
2025.0,1.0,01/01/25 0:00,23.0,OAK,OGG,-6.0,-6.0,0.0,0.0,2349.0
2025.0,1.0,01/01/25 0:00,32.0,OGG,LAS,-3.0,19.0,0.0,0.0,2695.0
2025.0,1.0,01/01/25 0:00,5618.0,LGA,CLT,-10.0,-35.0,0.0,0.0,544.0
2025.0,1.0,01/01/25 0:00,5721.0,CLT,DTW,-8.0,-17.0,0.0,0.0,500.0
2025.0,1.0,01/01/25 0:00,5765.0,ORF,LGA,-9.0,-20.0,0.0,0.0,296.0
2025.0,1.0,01/01/25 0:00,5796.0,DTW,SDF,-9.0,-2.0,0.0,0.0,306.0
2025.0,1.0,01/01/25 0:00,5843.0,DTW,ROC,-4.0,17.0,0.0,0.0,296.0
2025.0,1.0,01/01/25 0:00,5843.0,ROC,DTW,9.0,2.0,0.0,0.0,296.0
2025.0,1.0,01/01/25 0:00,1517.0,ATL,BWI,-3.0,-9.0,0.0,0.0,577.0
2025.0,1.0,01/01/25 0:00,2164.0,ATL,PBI,0.0,1.0,0.0,0.0,545.0
2025.0,1.0,01/01/25 0:00,2252.0,BWI,HOU,-4.0,17.0,0.0,0.0,1246.0
2025.0,1.0,01/01/25 0:00,2396.0,PBI,ATL,10.0,-7.0,0.0,0.0,545.0
2025.0,1.0,01/01/25 0:00,46.0,OGG,SJC,6.0,-13.0,0.0,0.0,2355.0
2025.0,1.0,01/01/25 0:00,59.0,SMF,OGG,-6.0,-1.0,0.0,0.0,2404.0
2025.0,1.0,01/01/25 0:00,5779.0,BOS,JAX,-4.0,-14.0,0.0,0.0,1010.0
2025.0,1.0,01/01/25 0:00,5792.0,JFK,ORF,-3.0,-7.0,0.0,0.0,290.0
2025.0,1.0,01/01/25 0:00,5826.0,JAX,JFK,9.0,-14.0,0.0,0.0,828.0
2025.0,1.0,01/01/25 0:00,3347.0,CMH,MIA,3.0,6.0,0.0,0.0,990.0
2025.0,1.0,01/01/25 0:00,3386.0,MIA,ATL,6.0,-7.0,0.0,0.0,594.0
2025.0,1.0,01/01/25 0:00,3716.0,CVG,BOS,0.0,19.0,0.0,0.0,752.0
2025.0,1.0,01/01/25 0:00,3777.0,BOS,CMH,26.0,20.0,0.0,0.0,640.0
2025.0,1.0,01/01/25 0:00,4693.0,DEN,BOI,-3.0,13.0,0.0,0.0,649.0
2025.0,1.0,01/01/25 0:00,4753.0,BOI,SFO,-1.0,-5.0,0.0,0.0,522.0
2025.0,1.0,01/01/25 0:00,5295.0,BHM,DEN,-6.0,-14.0,0.0,0.0,1083.0
2025.0,1.0,01/01/25 0:00,5656.0,DEN,IDA,-5.0,7.0,0.0,0.0,458.0
2025.0,1.0,01/01/25 0:00,5749.0,SFO,ONT,-8.0,-13.0,0.0,0.0,363.0
2025.0,1.0,01/01/25 0:00,5929.0,IDA,DEN,4.0,0.0,0.0,0.0,458.0
2025.0,1.0,01/01/25 0:00,3678.0,STL,ATL,5.0,-5.0,0.0,0.0,484.0
2025.0,1.0,01/01/25 0:00,3909.0,PHX,BUR,0.0,-7.0,0.0,0.0,369.0
2025.0,1.0,01/01/25 0:00,4941.0,BOI,PHX,5.0,-7.0,0.0,0.0,735.0
2025.0,1.0,01/01/25 0:00,680.0,BUR,STL,-1.0,-13.0,0.0,0.0,1583.0
2025.0,1.0,01/01/25 0:00,323.0,JFK,LAX,-7.0,-13.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,724.0,LAX,JFK,-8.0,-43.0,0.0,0.0,2475.0
2025.0,1.0,01/01/25 0:00,5690.0,PIT,BOS,-10.0,-9.0,0.0,0.0,496.0
2025.0,1.0,01/01/25 0:00,5786.0,BOS,BNA,-9.0,-14.0,0.0,0.0,942.0
2025.0,1.0,01/01/25 0:00,3383.0,DFW,ICT,-5.0,-5.0,0.0,0.0,328.0
2025.0,1.0,01/01/25 0:00,3383.0,ICT,DFW,2.0,0.0,0.0,0.0,328.0
2025.0,1.0,01/01/25 0:00,3397.0,MHK,DFW,-4.0,-12.0,0.0,0.0,431.0
2025.0,1.0,01/01/25 0:00,3715.0,DFW,XNA,-3.0,-10.0,0.0,0.0,280.0
2025.0,1.0,01/01/25 0:00,3725.0,DFW,SGF,-4.0,-15.0,0.0,0.0,364.0
2025.0,1.0,01/01/25 0:00,3786.0,SGF,DFW,-8.0,-18.0,0.0,0.0,364.0
2025.0,1.0,01/01/25 0:00,4113.0,DFW,IAH,-2.0,-4.0,0.0,0.0,224.0
2025.0,1.0,01/01/25 0:00,4113.0,IAH,DFW,29.0,12.0,0.0,0.0,224.0
2025.0,1.0,01/01/25 0:00,2097.0,SFO,ORD,55.0,34.0,0.0,0.0,1846.0
2025.0,1.0,01/01/25 0:00,2190.0,DEN,SFO,0.0,-3.0,0.0,0.0,967.0
2025.0,1.0,01/01/25 0:00,3479.0,BWI,MHT,-1.0,-9.0,0.0,0.0,377.0
2025.0,1.0,01/01/25 0:00,374.0,MHT,MCO,2.0,-2.0,0.0,0.0,1142.0
2025.0,1.0,01/01/25 0:00,4866.0,BWI,ISP,-3.0,7.0,0.0,0.0,220.0
2025.0,1.0,01/01/25 0:00,652.0,MCO,PIT,2.0,-9.0,0.0,0.0,834.0
2025.0,1.0,01/01/25 0:00,930.0,ISP,BWI,9.0,-1.0,0.0,0.0,220.0
2025.0,1.0,01/01/25 0:00,2259.0,SFO,BOS,-6.0,-18.0,0.0,0.0,2704.0
2025.0,1.0,01/01/25 0:00,580.0,BOS,SFO,-7.0,-31.0,0.0,0.0,2704.0
2025.0,1.0,01/01/25 0:00,778.0,EWR,SFO,-6.0,-33.0,0.0,0.0,2565.0
2025.0,1.0,01/01/25 0:00,5648.0,CLT,BOS,0.0,-17.0,0.0,0.0,728.0
2025.0,1.0,01/01/25 0:00,5665.0,JFK,CLT,-3.0,-1.0,0.0,0.0,541.0
2025.0,1.0,01/01/25 0:00,5794.0,CLE,JFK,2.0,7.0,0.0,0.0,425.0
2025.0,1.0,01/01/25 0:00,5814.0,BOS,CLE,-6.0,-24.0,0.0,0.0,563.0
2025.0,1.0,01/01/25 0:00,3438.0,CRP,DFW,2.0,-11.0,0.0,0.0,354.0
2025.0,1.0,01/01/25 0:00,3438.0,DFW,CRP,-4.0,-1.0,0.0,0.0,354.0
2025.0,1.0,01/01/25 0:00,3894.0,DFW,PNS,-8.0,-1.0,0.0,0.0,604.0
2025.0,1.0,01/01/25 0:00,3894.0,PNS,DFW,0.0,-13.0,0.0,0.0,604.0
2025.0,1.0,01/01/25 0:00,3910.0,CHS,DFW,-8.0,-12.0,0.0,0.0,987.0
2025.0,1.0,01/01/25 0:00,4793.0,GSP,ORD,-4.0,-1.0,0.0,0.0,577.0
2025.0,1.0,01/01/25 0:00,2358.0,IAH,DEN,5.0,-5.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,320.0,DEN,IAH,0.0,-5.0,0.0,0.0,862.0
2025.0,1.0,01/01/25 0:00,162.0,BHM,MCO,-8.0,-13.0,0.0,0.0,479.0
2025.0,1.0,01/01/25 0:00,162.0,HOU,BHM,-9.0,-19.0,0.0,0.0,570.0
2025.0,1.0,01/01/25 0:00,500.0,DAL,SAT,-4.0,-14.0,0.0,0.0,247.0
2025.0,1.0,01/01/25 0:00,500.0,SAN,DAL,-1.0,-15.0,0.0,0.0,1182.0
2025.0,1.0,01/01/25 0:00,500.0,SAT,HOU,-5.0,-11.0,0.0,0.0,192.0
2025.0,1.0,01/01/25 0:00,69.0,LGB,HNL,-5.0,-19.0,0.0,0.0,2569.0
2025.0,1.0,01/01/25 0:00,92.0,HNL,SJC,-7.0,-18.0,0.0,0.0,2417.0
2025.0,1.0,01/01/25 0:00,5646.0,CHS,JFK,-2.0,-20.0,0.0,0.0,636.0
2025.0,1.0,01/01/25 0:00,5646.0,JFK,CHS,-7.0,-13.0,0.0,0.0,636.0
2025.0,1.0,01/01/25 0:00,5712.0,SAV,JFK,-4.0,-17.0,0.0,0.0,718.0
2025.0,1.0,01/01/25 0:00,5788.0,JFK,CMH,13.0,10.0,0.0,0.0,483.0
